iter	Passed	Remaining
0	13	11547
1	23	10381
2	33	9749
3	43	9453
4	54	9444
5	64	9347
6	73	9202
7	83	9140
8	93	9011
9	102	8916
10	113	8994
11	123	8910
12	138	9234
13	153	9465
14	166	9568
15	175	9441
16	186	9437
17	194	9324
18	204	9251
19	214	9217
20	224	9168
21	233	9076
22	245	9150
23	257	9156
24	266	9090
25	275	9040
26	285	9019
27	293	8924
28	303	8885
29	313	8869
30	322	8823
31	331	8781
32	342	8788
33	354	8804
34	362	8750
35	373	8743
36	382	8695
37	392	8677
38	401	8655
39	410	8605
40	420	8598
41	430	8574
42	441	8580
43	452	8588
44	464	8600
45	474	8601
46	484	8581
47	493	8551
48	505	8561
49	514	8534
50	524	8509
51	535	8516
52	545	8496
53	552	8447
54	563	8441
55	573	8429
56	583	8410
57	593	8403
58	603	8394
59	613	8374
60	623	8366
61	636	8381
62	645	8357
63	654	8336
64	665	8333
65	674	8312
66	684	8292
67	694	8288
68	703	8259
69	715	8265
70	724	8247
71	734	8232
72	742	8202
73	752	8181
74	763	8180
75	772	8165
76	781	8137
77	790	8120
78	801	8119
79	812	8111
80	822	8106
81	830	8075
82	840	8059
83	850	8049
84	860	8039
85	870	8024
86	880	8013
87	892	8023
88	901	8002
89	909	7977
90	921	7977
91	931	7968
92	939	7940
93	949	7929
94	958	7912
95	968	7895
96	977	7881
97	986	7862
98	996	7848
99	1005	7835
100	1015	7819
101	1025	7812
102	1037	7813
103	1052	7844
104	1063	7840
105	1073	7830
106	1083	7816
107	1095	7818
108	1104	7798
109	1115	7796
110	1126	7791
111	1138	7799
112	1155	7835
113	1176	7897
114	1203	7996
115	1230	8092
116	1256	8185
117	1275	8227
118	1286	8213
119	1299	8219
120	1318	8258
121	1327	8237
122	1337	8223
123	1346	8196
124	1355	8178
125	1366	8166
126	1376	8148
127	1385	8127
128	1396	8118
129	1406	8102
130	1414	8079
131	1425	8066
132	1435	8050
133	1444	8030
134	1455	8021
135	1467	8018
136	1476	7995
137	1486	7984
138	1499	7981
139	1511	7976
140	1522	7969
141	1532	7955
142	1547	7962
143	1557	7951
144	1569	7944
145	1578	7925
146	1589	7914
147	1602	7913
148	1612	7897
149	1621	7881
150	1633	7874
151	1647	7881
152	1663	7891
153	1671	7867
154	1679	7845
155	1689	7831
156	1697	7806
157	1706	7787
158	1715	7768
159	1724	7748
160	1734	7733
161	1746	7727
162	1754	7705
163	1765	7698
164	1776	7688
165	1785	7668
166	1794	7649
167	1805	7639
168	1813	7617
169	1826	7615
170	1836	7604
171	1846	7590
172	1855	7570
173	1865	7557
174	1873	7536
175	1882	7520
176	1892	7507
177	1901	7489
178	1915	7491
179	1925	7476
180	1936	7468
181	1945	7450
182	1954	7433
183	1965	7425
184	1974	7406
185	1983	7389
186	1994	7380
187	2003	7363
188	2012	7347
189	2024	7340
190	2032	7321
191	2040	7302
192	2051	7291
193	2060	7275
194	2069	7260
195	2080	7248
196	2089	7234
197	2097	7215
198	2108	7203
199	2118	7192
200	2126	7173
201	2136	7159
202	2147	7150
203	2155	7132
204	2164	7115
205	2174	7102
206	2182	7085
207	2192	7073
208	2201	7058
209	2209	7040
210	2220	7028
211	2229	7015
212	2238	6999
213	2248	6986
214	2257	6973
215	2266	6956
216	2276	6945
217	2286	6932
218	2294	6916
219	2305	6906
220	2313	6889
221	2323	6875
222	2333	6863
223	2342	6849
224	2351	6836
225	2364	6830
226	2372	6813
227	2380	6797
228	2393	6792
229	2403	6782
230	2411	6765
231	2421	6753
232	2430	6738
233	2438	6721
234	2448	6710
235	2456	6693
236	2467	6685
237	2477	6673
238	2486	6657
239	2495	6645
240	2507	6636
241	2515	6620
242	2524	6606
243	2535	6598
244	2543	6583
245	2555	6576
246	2565	6564
247	2574	6550
248	2583	6537
249	2594	6527
250	2602	6512
251	2610	6495
252	2621	6485
253	2629	6469
254	2641	6462
255	2651	6451
256	2659	6436
257	2668	6421
258	2678	6412
259	2687	6398
260	2696	6384
261	2705	6372
262	2714	6357
263	2726	6351
264	2736	6340
265	2744	6325
266	2753	6311
267	2763	6300
268	2771	6285
269	2782	6275
270	2791	6261
271	2798	6245
272	2809	6236
273	2818	6222
274	2827	6210
275	2837	6200
276	2845	6184
277	2855	6172
278	2865	6163
279	2874	6149
280	2883	6136
281	2895	6128
282	2903	6113
283	2913	6103
284	2923	6093
285	2931	6079
286	2941	6067
287	2952	6057
288	2960	6043
289	2971	6034
290	2980	6022
291	2989	6009
292	3004	6009
293	3014	5997
294	3023	5986
295	3032	5973
296	3043	5964
297	3055	5956
298	3063	5942
299	3073	5931
300	3084	5922
301	3093	5910
302	3103	5899
303	3113	5888
304	3121	5874
305	3131	5863
306	3142	5854
307	3150	5841
308	3159	5828
309	3170	5818
310	3178	5805
311	3189	5796
312	3199	5785
313	3207	5771
314	3218	5761
315	3230	5755
316	3241	5746
317	3252	5737
318	3262	5727
319	3273	5719
320	3283	5707
321	3294	5699
322	3304	5687
323	3315	5679
324	3327	5672
325	3336	5659
326	3346	5648
327	3357	5640
328	3370	5634
329	3382	5626
330	3390	5613
331	3399	5600
332	3409	5589
333	3417	5576
334	3426	5564
335	3442	5563
336	3451	5550
337	3467	5549
338	3478	5541
339	3490	5532
340	3503	5527
341	3521	5528
342	3533	5521
343	3549	5520
344	3561	5513
345	3577	5511
346	3590	5505
347	3602	5496
348	3612	5485
349	3623	5476
350	3633	5466
351	3647	5460
352	3657	5450
