iter	Logloss
0	0.3016348411
1	0.2226944525
2	0.200111928
3	0.1754073699
4	0.1607701185
5	0.1508451676
6	0.1440668381
7	0.1403738697
8	0.1350148442
9	0.1286783708
10	0.1232155187
11	0.1101744007
12	0.1013060643
13	0.09886588723
14	0.09380991127
15	0.08886238651
16	0.08339880608
17	0.08197907573
18	0.08020486694
19	0.07988270098
20	0.07844695345
21	0.07775519505
22	0.07544301465
23	0.07440986347
24	0.07294972415
25	0.07273396929
26	0.07171517581
27	0.07151337763
28	0.07092972299
29	0.07067872905
30	0.07056207715
31	0.07034543133
32	0.06988665187
33	0.06951595674
34	0.06925688967
35	0.06915213253
36	0.06886100562
37	0.06876165216
38	0.06871293067
39	0.06863190107
40	0.06821912982
41	0.06812408059
42	0.06784872921
43	0.06766424447
44	0.06744241106
45	0.06738135655
46	0.06706372892
47	0.06688365863
48	0.06667653643
49	0.06661135855
50	0.06656856046
51	0.06649244541
52	0.06641613494
53	0.06635393345
54	0.06628208519
55	0.06607642787
56	0.06598457211
57	0.06594780925
58	0.06587801983
59	0.06579704334
60	0.0657630319
61	0.06561881247
62	0.06555685901
63	0.06535999711
64	0.06527556543
65	0.06512774387
66	0.06497632999
67	0.06487531889
68	0.06483049142
69	0.06464412359
70	0.06450463986
71	0.06445958217
72	0.06439477358
73	0.06435654023
74	0.06427996875
75	0.06410063707
76	0.06404116822
77	0.06395359029
78	0.063883939
79	0.06383804737
80	0.06370257111
81	0.06359966977
82	0.06342327336
83	0.06336926059
84	0.06334124891
85	0.06327941405
86	0.06320820536
87	0.06303303774
88	0.06296650217
89	0.06292518687
90	0.0628802647
91	0.0628452265
92	0.06281269907
93	0.06257973704
94	0.06246353868
95	0.06242268022
96	0.06236665153
97	0.0623386195
98	0.06218181833
99	0.06211125528
100	0.06203343386
101	0.06201340368
102	0.06198350329
103	0.06192386736
104	0.06185409874
105	0.06183313159
106	0.06177396511
107	0.06172759213
108	0.06165542265
109	0.06163036773
110	0.061614106
111	0.06158203905
112	0.06150223434
113	0.06143458383
114	0.06141898102
115	0.06139642154
116	0.06136231604
117	0.06132837429
118	0.06123909868
119	0.06115762051
120	0.06114230146
121	0.06109622659
122	0.0610406957
123	0.06100898584
124	0.060929514
125	0.06088562103
126	0.06084148806
127	0.06081097028
128	0.06068541927
129	0.0606379615
130	0.06058298419
